timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1778970240000,2026-05-16T22:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778970300000,2026-05-16T22:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778970360000,2026-05-16T22:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778970420000,2026-05-16T22:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778970480000,2026-05-16T22:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778970540000,2026-05-16T22:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778970600000,2026-05-16T22:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778970660000,2026-05-16T22:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778970720000,2026-05-16T22:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778970780000,2026-05-16T22:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778970840000,2026-05-16T22:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778970900000,2026-05-16T22:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778970960000,2026-05-16T22:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778971020000,2026-05-16T22:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778971080000,2026-05-16T22:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778971140000,2026-05-16T22:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778971200000,2026-05-16T22:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778971260000,2026-05-16T22:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778971320000,2026-05-16T22:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778971380000,2026-05-16T22:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778971440000,2026-05-16T22:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778971500000,2026-05-16T22:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778971560000,2026-05-16T22:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778971620000,2026-05-16T22:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778971680000,2026-05-16T22:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778971740000,2026-05-16T22:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778971800000,2026-05-16T22:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778971860000,2026-05-16T22:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778971920000,2026-05-16T22:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778971980000,2026-05-16T22:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778972040000,2026-05-16T22:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778972100000,2026-05-16T22:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778972160000,2026-05-16T22:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778972220000,2026-05-16T22:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778972280000,2026-05-16T22:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778972340000,2026-05-16T22:59:00Z,1788-1-1-HN,,,,,device_not_recording
1778972400000,2026-05-16T23:00:00Z,1788-1-1-HN,,,,,device_not_recording
1778972460000,2026-05-16T23:01:00Z,1788-1-1-HN,,,,,device_not_recording
1778972520000,2026-05-16T23:02:00Z,1788-1-1-HN,,,,,device_not_recording
1778972580000,2026-05-16T23:03:00Z,1788-1-1-HN,,,,,device_not_recording
1778972640000,2026-05-16T23:04:00Z,1788-1-1-HN,,,,,device_not_recording
1778972700000,2026-05-16T23:05:00Z,1788-1-1-HN,,,,,device_not_recording
1778972760000,2026-05-16T23:06:00Z,1788-1-1-HN,,,,,device_not_recording
1778972820000,2026-05-16T23:07:00Z,1788-1-1-HN,,,,,device_not_recording
1778972880000,2026-05-16T23:08:00Z,1788-1-1-HN,,,,,device_not_recording
1778972940000,2026-05-16T23:09:00Z,1788-1-1-HN,,,,,device_not_recording
1778973000000,2026-05-16T23:10:00Z,1788-1-1-HN,,,,,device_not_recording
1778973060000,2026-05-16T23:11:00Z,1788-1-1-HN,,,,,device_not_recording
1778973120000,2026-05-16T23:12:00Z,1788-1-1-HN,,,,,device_not_recording
1778973180000,2026-05-16T23:13:00Z,1788-1-1-HN,,,,,device_not_recording
1778973240000,2026-05-16T23:14:00Z,1788-1-1-HN,,,,,device_not_recording
1778973300000,2026-05-16T23:15:00Z,1788-1-1-HN,,,,,device_not_recording
1778973360000,2026-05-16T23:16:00Z,1788-1-1-HN,,,,,device_not_recording
1778973420000,2026-05-16T23:17:00Z,1788-1-1-HN,,,,,device_not_recording
1778973480000,2026-05-16T23:18:00Z,1788-1-1-HN,,,,,device_not_recording
1778973540000,2026-05-16T23:19:00Z,1788-1-1-HN,,,,,device_not_recording
1778973600000,2026-05-16T23:20:00Z,1788-1-1-HN,,,,,device_not_recording
1778973660000,2026-05-16T23:21:00Z,1788-1-1-HN,,,,,device_not_recording
1778973720000,2026-05-16T23:22:00Z,1788-1-1-HN,,,,,device_not_recording
1778973780000,2026-05-16T23:23:00Z,1788-1-1-HN,,,,,device_not_recording
1778973840000,2026-05-16T23:24:00Z,1788-1-1-HN,,,,,device_not_recording
1778973900000,2026-05-16T23:25:00Z,1788-1-1-HN,,,,,device_not_recording
1778973960000,2026-05-16T23:26:00Z,1788-1-1-HN,,,,,device_not_recording
1778974020000,2026-05-16T23:27:00Z,1788-1-1-HN,,,,,device_not_recording
1778974080000,2026-05-16T23:28:00Z,1788-1-1-HN,,,,,device_not_recording
1778974140000,2026-05-16T23:29:00Z,1788-1-1-HN,,,,,device_not_recording
1778974200000,2026-05-16T23:30:00Z,1788-1-1-HN,,,,,device_not_recording
1778974260000,2026-05-16T23:31:00Z,1788-1-1-HN,,,,,device_not_recording
1778974320000,2026-05-16T23:32:00Z,1788-1-1-HN,,,,,device_not_recording
1778974380000,2026-05-16T23:33:00Z,1788-1-1-HN,,,,,device_not_recording
1778974440000,2026-05-16T23:34:00Z,1788-1-1-HN,,,,,device_not_recording
1778974500000,2026-05-16T23:35:00Z,1788-1-1-HN,,,,,device_not_recording
1778974560000,2026-05-16T23:36:00Z,1788-1-1-HN,,,,,device_not_recording
1778974620000,2026-05-16T23:37:00Z,1788-1-1-HN,,,,,device_not_recording
1778974680000,2026-05-16T23:38:00Z,1788-1-1-HN,,,,,device_not_recording
1778974740000,2026-05-16T23:39:00Z,1788-1-1-HN,,,,,device_not_recording
1778974800000,2026-05-16T23:40:00Z,1788-1-1-HN,,,,,device_not_recording
1778974860000,2026-05-16T23:41:00Z,1788-1-1-HN,,,,,device_not_recording
1778974920000,2026-05-16T23:42:00Z,1788-1-1-HN,,,,,device_not_recording
1778974980000,2026-05-16T23:43:00Z,1788-1-1-HN,,,,,device_not_recording
1778975040000,2026-05-16T23:44:00Z,1788-1-1-HN,,,,,device_not_recording
1778975100000,2026-05-16T23:45:00Z,1788-1-1-HN,,,,,device_not_recording
1778975160000,2026-05-16T23:46:00Z,1788-1-1-HN,,,,,device_not_recording
1778975220000,2026-05-16T23:47:00Z,1788-1-1-HN,,,,,device_not_recording
1778975280000,2026-05-16T23:48:00Z,1788-1-1-HN,,,,,device_not_recording
1778975340000,2026-05-16T23:49:00Z,1788-1-1-HN,,,,,device_not_recording
1778975400000,2026-05-16T23:50:00Z,1788-1-1-HN,,,,,device_not_recording
1778975460000,2026-05-16T23:51:00Z,1788-1-1-HN,,,,,device_not_recording
1778975520000,2026-05-16T23:52:00Z,1788-1-1-HN,,,,,device_not_recording
1778975580000,2026-05-16T23:53:00Z,1788-1-1-HN,,,,,device_not_recording
1778975640000,2026-05-16T23:54:00Z,1788-1-1-HN,,,,,device_not_recording
1778975700000,2026-05-16T23:55:00Z,1788-1-1-HN,,,,,device_not_recording
1778975760000,2026-05-16T23:56:00Z,1788-1-1-HN,,,,,device_not_recording
1778975820000,2026-05-16T23:57:00Z,1788-1-1-HN,,,,,device_not_recording
1778975880000,2026-05-16T23:58:00Z,1788-1-1-HN,,,,,device_not_recording
1778975940000,2026-05-16T23:59:00Z,1788-1-1-HN,,,,,device_not_recording
